Name,Version,License
ace-jump-mode,20140616.815,GPL v3 or later
ace-window,20180607.1923,GPL v3 or later
ac-js2,20140906.1142,GPL v3 or later
ack,1.5,GPL v3 or later
async,20180527.1730,GPL v2 or later
auto-complete,20170125.245,GPL v3 or later
avy,20180808.1548,GPL v3 or later
bind-key,20180513.430,GPL v3 or later
buffer-move,20160615.1803,GPL v2 or later
clojure-mode,20180809.1455,GPL v3 or later
cmake-ide,20180713.1513,GPL v3 or later
cmake-mode,20180709.1426,OSI-approved BSD 3-Clause
color-identifiers-mode,20180504.1626,GPL v3 or later
color-theme,20080305.834,GPL v2 or later
color-theme-modern,20161219.1144,GPL v3 or later
color-theme-sanityinc-tomorrow,20180804.1045,GPL v3 or later
command-log-mode,20160413.447,GPL v2 or later
company,20180802.1207,GPL v3 or later
company-c-headers,20170531.2030,GPL v3 or later
company-lsp,20180617.1733,GPL v3 or later
counsel,20180810.953,GPL v3 or later
counsel-gtags,20170326.1259,GPL v3 or later
counsel-projectile,20180731.2305,GPL v3 or later
cquery,20180811.2131,MIT
csv-mode,1.7,GPL v3 or later
dash,20180726.1213,GPL v3 or later
dash-functional,20180107.1618,GPL v3 or later
deferred,20170901.1330,GPL v3 or later
diff-hl,20180201.1155,GPL v3 or later
diminish,20170419.1736,GPL v2 or later
dired+,20170818.1411,GPL v2 or later
dired-sort-menu,20130824.507,GPL v2 or later
ebib,20180730.2103,GPL v3 or later
eglot,20180811.2322,GPL v3 or later
ein,20180809.1416,GPL v3 or later
elpa-mirror,20180301.36,GPL v3 or later
elpy,20180810.1731,GPL v3 or later
epl,20180205.2049,GPL v3 or later
ess,20180810.935,GPL v2 or later
evil,20180723.1243,GPL v3 or later
evil-escape,20180624.319,GPL v3 or later
evil-ledger,20180802.1612,GPL v3 or later
evil-numbers,20140606.1251,GPL v3 or later
expand-region,20180625.1639,GPL v3 or later
f,20180106.922,GPL v3 or later
figlet,20160218.2237,GPL v2 or later
find-file-in-project,20180706.132,GPL v3 or later
flx,20151030.1812,GPL v3 or later
flx-ido,20180117.1519,GPL v3 or later
flycheck,20180720.947,GPL v3 or later
flycheck-ledger,20180125.831,GPL v3 or later
geben,20170801.1251,GPL v3 or later
ggtags,20180725.1713,GPL v3 or later
ghub,20180811.1808,GPL v3 or later
git-commit,20180802.2018,GPL v3 or later
git-gutter,20161105.1356,GPL v3 or later
gnuplot,20141231.2137,GPL v2 or later
gnuplot-mode,20171013.1616,GPL v3 or later
goto-chg,20180105.1833,GPL v2 or later
graphviz-dot-mode,20171103.827,GPL v2 or later
haskell-mode,20180601.843,GPL v3 or later
helm,20180810.507,GPL v3 or later
helm-company,20180213.2205,GPL v3 or later
helm-core,20180712.837,GPL v3 or later
helm-descbinds,20180429.1456,GPL v3 or later
helm-git-grep,20170614.1411,GPL v3 or later
helm-gtags,20170116.529,GPL v3 or later
helm-projectile,20180722.2126,GPL v3 or later
helm-swoop,20180215.1154,GPL v2 or later
highlight-indentation,20171218.937,GPL v2 or later
htmlize,20180412.1944,GPL v2 or later
hydra,20180703.1502,GPL v3 or later
icicles,20170917.942,GPL v3 or later
ido-complete-space-or-hyphen,20130228.1008,GPL v2 or later
ido-completing-read+,20180628.244,GPL v3 or later
ido-sort-mtime,20171121.859,GPL v3 or later
ido-ubiquitous,20170923.842,GPL v3 or later
ido-vertical-mode,20180618.2101,GPL v3 or later
iedit,20180207.1019,GPL v3 or later
image+,20150707.1616,GPL v3 or later
irony,20180703.1740,GPL v3 or later
ivy,20180809.1712,GPL v3 or later
ivy-dired-history,20170626.556,GPL v3 or later
ivy-rtags,20170523.454,GPL v3 or later
jinja2-mode,20141128.1007,GPL v3 or later
js2-mode,20180724.801,GPL v3 or later
jsonrpc,1.0.5,GPL v3 or later
latex-pretty-symbols,20151112.1044,GPL v2 or later
ledger-mode,20180728.1604,GPL v2 or later
levenshtein,20090830.1040,GPL v2 or later
linum-relative,20180124.1047,GPL v2 or later
lsp-clangd,20180701.134,MIT
lsp-mode,20180812.522,GPL v3 or later
lua-mode,20180323.1021,GPL v2 or later
magit,20180811.1834,GPL v3 or later
magit-popup,20180726.2037,GPL v3 or later
markdown-mode,20180731.1830,GPL v3 or later
memoize,20180614.1930,Public domain
mmm-mode,0.5.7,GPL v2 or later
modern-cpp-font-lock,20180110.2031,GPL v3 or later
move-text,20170909.330,GPL v3 or later
multiple-cursors,20180615.1218,GPL v3 or later
narrow-indirect,20170820.1748,GPL v3 or later
ob-ipython,20180224.953,MIT
outorg,20170414.1915,GPL v2 or later
outshine,20180625.1959,GPL v2 or later
parsebib,20180116.1427,BSD 3-Clause
pkg-info,20150517.1143,GPL v3 or later
popup,20160709.1429,GPL v3 or later
projectile,20180808.833,GPL v3 or later
pyvenv,20180727.1142,GPL v3 or later
request,20170201.147,GPL v3 or later
request-deferred,20160419.2305,GPL v3 or later
rtags,20180730.654,GPL v3 or later
s,20180406.808,GPL v3 or later
simple-httpd,20180528.1603,Public domain
skewer-mode,20180706.1807,Public domain
swiper,20180807.1825,GPL v3 or later
undo-tree,0.6.5,GPL v3 or later
websocket,20180423.16,GPL v3 or later
with-editor,20180726.2044,GPL v3 or later
yasnippet,20180621.50,GPL v3 or later
